system,condition,verdict,occurrences,first_location,scope_judgement
ENT and Ophthalmology,Sinusitis,OWNS ENTRY,22,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Rhinosinusitis,
ENT and Ophthalmology,Auditory neuropathy,ABSENT,0,weak-signal:neuropathy=67,
ENT and Ophthalmology,Corneal dystrophy,ABSENT,0,weak-signal:dystrophy=11,
ENT and Ophthalmology,Ectopia lentis,ABSENT,0,,
ENT and Ophthalmology,Myopia,IN A TAUGHT SECTION,8,05_Ophthalmology.md#Retinal Detachment,
ENT and Ophthalmology,Otosclerosis,OWNS ENTRY,4,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Otosclerosis,
ENT and Ophthalmology,Pigment dispersion syndrome,ABSENT,0,,
ENT and Ophthalmology,Pigmentary glaucoma,ABSENT,0,weak-signal:Pigmentary=2,
ENT and Ophthalmology,Retinitis pigmentosa,OWNS ENTRY,5,05_Ophthalmology.md#Retinitis Pigmentosa,
ENT and Ophthalmology,Band keratopathy,ABSENT,0,weak-signal:keratopathy=4,
ENT and Ophthalmology,Diabetic retinopathy,OWNS ENTRY,16,05_Ophthalmology.md#Diabetic Retinopathy,
ENT and Ophthalmology,Glossitis,IN A TAUGHT SECTION,4,03_Gastrointestinal.md#Gastritis,
ENT and Ophthalmology,Keratomalacia,IN A TAUGHT SECTION,3,05_Ophthalmology.md#Xerophthalmia,
ENT and Ophthalmology,Sialolithiasis,OWNS ENTRY,0,13_07b_ENT_-_Salivary_Gland_Problems_and_Xerostomia.md#Sialolithiasis,
ENT and Ophthalmology,Xerophthalmia,OWNS ENTRY,0,05_Ophthalmology.md#Xerophthalmia,
ENT and Ophthalmology,Acoustic Neuroma,OWNS ENTRY,2,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),
ENT and Ophthalmology,Endolymphatic sac tumour,ABSENT,0,weak-signal:Endolymphatic=2,
ENT and Ophthalmology,Glomus tumours (Jugulare/Tympanicum),MENTIONED,1,,
ENT and Ophthalmology,Intraocular neoplasm,ABSENT,0,weak-signal:Intraocular=9,
ENT and Ophthalmology,Inverting papilloma,ABSENT,0,,
ENT and Ophthalmology,Juvenile nasopharyngeal angiofibroma,ABSENT,0,weak-signal:nasopharyngeal=7,
ENT and Ophthalmology,Leukoplakia,OWNS ENTRY,2,17_07_Vulval_Problems__Genital_Warts_and_Herpes__Vulval_Carcinoma.md#Leukoplakia,
ENT and Ophthalmology,Middle ear neoplasm,ABSENT,0,weak-signal:neoplasm=14,
ENT and Ophthalmology,Neoplasm of external canal,ABSENT,0,weak-signal:Neoplasm=14,
ENT and Ophthalmology,Pleomorphic adenoma,IN A TAUGHT SECTION,3,13_07b_ENT_-_Salivary_Gland_Problems_and_Xerostomia.md#Salivary gland tumours,
ENT and Ophthalmology,Salivary gland neoplasm,ABSENT,0,weak-signal:Salivary=8,
ENT and Ophthalmology,Uveal melanoma,ABSENT,0,weak-signal:melanoma=43,
ENT and Ophthalmology,Warthin's tumour,MENTIONED,1,,
ENT and Ophthalmology,Otitis Media with Effusion,OWNS ENTRY,2,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Glue ear (otitis media with effusion / serous otitis media),
ENT and Ophthalmology,Postmeningitis hearing loss,ABSENT,0,,
ENT and Ophthalmology,Auricular pseudocyst,ABSENT,0,weak-signal:pseudocyst=2,
ENT and Ophthalmology,Corneal abrasion,OWNS ENTRY,5,05_Ophthalmology.md#Corneal Abrasion,
ENT and Ophthalmology,Dislocated lens,ABSENT,0,weak-signal:Dislocated=2,
ENT and Ophthalmology,Foreign body in ear,ABSENT,0,,
ENT and Ophthalmology,Globe rupture,IN A TAUGHT SECTION,2,05_Ophthalmology.md#Subconjunctival Haemorrhage,
ENT and Ophthalmology,Hyphema,MENTIONED,2,,
ENT and Ophthalmology,Hypoglobus,ABSENT,0,,
ENT and Ophthalmology,Intraocular foreign body,ABSENT,0,weak-signal:Intraocular=9,
ENT and Ophthalmology,Iridodialysis,ABSENT,0,,
ENT and Ophthalmology,Lens detachment (Ectopia lentis),ABSENT,0,weak-signal:detachment=34,
ENT and Ophthalmology,Noise-induced hearing loss,ABSENT,0,,
ENT and Ophthalmology,Ossicular discontinuity,ABSENT,0,,
ENT and Ophthalmology,Perilymph fistula,ABSENT,0,,
ENT and Ophthalmology,Recurrent erosions,ABSENT,0,weak-signal:Recurrent=158,
ENT and Ophthalmology,Retrobulbar hemorrhage,ABSENT,0,,
ENT and Ophthalmology,Sialocele,ABSENT,0,,
ENT and Ophthalmology,Superior Orbital Fissure Syndrome,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Paralytic Squint,
ENT and Ophthalmology,Tympanic membrane perforation,IN A TAUGHT SECTION,2,13_01_ENT_-_Otalgia__Otitis_Externa__Otitis_Media__Glue_Ear.md#Chronic otitis media (COM),
ENT and Ophthalmology,Vocal cord nodules/polyps,OWNS ENTRY,20,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Rhinosinusitis with polyps,
ENT and Ophthalmology,Anterior ischemic optic neuropathy,OWNS ENTRY,4,05_Ophthalmology.md#Anterior Ischaemic Optic Neuropathy (AION),
ENT and Ophthalmology,Macular edema,IN A TAUGHT SECTION,3,05_Ophthalmology.md#Retinal Vein Occlusion,
ENT and Ophthalmology,Neovascular glaucoma,ABSENT,0,weak-signal:Neovascular=12,
ENT and Ophthalmology,Ocular ischemic syndrome,ABSENT,0,weak-signal:ischemic=66,
ENT and Ophthalmology,Posterior ischemic optic neuropathy,ABSENT,0,weak-signal:neuropathy=67,
ENT and Ophthalmology,Retinal artery/vein occlusion,OWNS ENTRY,8,05_Ophthalmology.md#Retinal Vein Occlusion,
ENT and Ophthalmology,Subconjunctival hemorrhage,OWNS ENTRY,5,05_Ophthalmology.md#Subconjunctival Haemorrhage,
ENT and Ophthalmology,Vitreous hemorrhage,OWNS ENTRY,6,05_Ophthalmology.md#Vitreous Haemorrhage,
ENT and Ophthalmology,Macular Hole,ABSENT,0,,
ENT and Ophthalmology,Papilledema,OWNS ENTRY,22,05_Ophthalmology.md#Papilloedema,
ENT and Ophthalmology,Squamous Cell Carcinoma (SCC) of the Head and Neck,OWNS ENTRY,15,09_03a_Dermatology_-_Non-Melanoma_Skin_Cancer.md#Squamous cell carcinoma (SCC),
ENT and Ophthalmology,Nasal Foreign Body,ABSENT,0,,
ENT and Ophthalmology,Amaurosis Fugax,IN A TAUGHT SECTION,6,01_Cardiovascular.md#0.38 Carotid Artery Stenosis,
ENT and Ophthalmology,Central Retinal Artery Occlusion (CRAO),MENTIONED,1,,
ENT and Ophthalmology,Epistaxis (Anterior vs. Posterior),OWNS ENTRY,13,13_04_ENT_-_Nose__Rhinosinusitis__Fractures__CSF_Rhinorrhoea__Epistaxis__Nasal_Cancers_.md#Epistaxis,
ENT and Ophthalmology,Hypertensive Retinopathy,OWNS ENTRY,8,05_Ophthalmology.md#Hypertensive Retinopathy,
Infectious Disease,Acanthamoeba,IN A TAUGHT SECTION,5,05_Ophthalmology.md#Keratitis,
Infectious Disease,Acquired Immunodeficiency Syndrome (AIDS),OWNS ENTRY,32,"11_09b_Ortho_-_Trauma.md#First aid — the intervention with the best evidence, and the one most often done wrong",
Infectious Disease,African sleeping sickness,ABSENT,0,weak-signal:sleeping=12,
Infectious Disease,Amebiasis,OWNS ENTRY,0,08_07_Infectious_Disease_-_Protozoan_Infections.md#Amoebiasis,
Infectious Disease,Amoebiasis,OWNS ENTRY,0,08_07_Infectious_Disease_-_Protozoan_Infections.md#Amoebiasis,
Infectious Disease,Amoebic liver abscess,IN A TAUGHT SECTION,2,08_07_Infectious_Disease_-_Protozoan_Infections.md#Amoebiasis,
Infectious Disease,Anthrax,OWNS ENTRY,3,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Anthrax,
Infectious Disease,Ascariasis,ABSENT,0,,
Infectious Disease,Aspergilloma,IN A TAUGHT SECTION,1,02_Respiratory.md#Pneumonia in immunocompromised patients,
Infectious Disease,Aspergillus,IN A TAUGHT SECTION,5,02_Respiratory.md#Pneumonia in immunocompromised patients,
Infectious Disease,Astrovirus,MENTIONED,2,,
Infectious Disease,Atypical mycobacteria,ABSENT,0,,
Infectious Disease,Bacteremia,IN A TAUGHT SECTION,32,01_Cardiovascular.md#0.30 Infective Endocarditis,
Infectious Disease,Bacterial Tracheitis,OWNS ENTRY,0,15_04a_Paeds_-_URTI_and_LRTI.md#Bacterial tracheitis,
Infectious Disease,Bacteriuria,MENTIONED,6,,
Infectious Disease,Bacteroides fragilis,ABSENT,0,weak-signal:Bacteroides=1,
Infectious Disease,Bacteroides infection,ABSENT,0,weak-signal:Bacteroides=1,
Infectious Disease,Bacteroides melaninogenicus infection,ABSENT,0,,
Infectious Disease,Bartonellosis,ABSENT,0,,
Infectious Disease,Blastomycosis,ABSENT,0,,
Infectious Disease,Botulism,OWNS ENTRY,7,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Botulism,
Infectious Disease,Brucellosis,MENTIONED,4,,
Infectious Disease,C. difficile Toxin Assay,ABSENT,0,weak-signal:difficile=14,
Infectious Disease,Campylobacter jejuni,IN A TAUGHT SECTION,2,04_Neurology.md#Guillain-Barré Syndrome (GBS),
Infectious Disease,Candida,OWNS ENTRY,10,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Candida (cutaneous candidiasis),
Infectious Disease,Candida albicans infection,IN A TAUGHT SECTION,1,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#Chronic mucocutaneous candidiasis,
Infectious Disease,Candidiasis,OWNS ENTRY,10,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Candida (cutaneous candidiasis),
Infectious Disease,Cat Scratch Disease,OWNS ENTRY,3,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Cat scratch disease,
Infectious Disease,Cat scratch fever,ABSENT,0,,
Infectious Disease,Chagas disease,IN A TAUGHT SECTION,2,01_Cardiovascular.md#0.25 Dilated Cardiomyopathy,
Infectious Disease,Chancroid,OWNS ENTRY,1,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Chancroid,
Infectious Disease,Chicken pox (Varicella),OWNS ENTRY,33,09_07_Dermatology_-_Chickenpox__Shingles__Pityriasis_Rosea__Hidradenitis_Suppurativa.md#Varicella zoster virus (VZV) / chickenpox,
Infectious Disease,Chikungunya,OWNS ENTRY,1,08_07_Infectious_Disease_-_Protozoan_Infections.md#Chikungunya virus,
Infectious Disease,Chlamydial conjunctivitis,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Conjunctivitis,
Infectious Disease,Cholera,OWNS ENTRY,1,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Cholera,
Infectious Disease,Clostridioides difficile infection,ABSENT,0,weak-signal:Clostridioides=2,
Infectious Disease,Clostridium difficile associated disease (CDAD),ABSENT,0,weak-signal:Clostridium=8,
Infectious Disease,CMV,OWNS ENTRY,33,08_05-06_Infectious_Disease_-_Viral_Infections.md#Cytomegalovirus (CMV),
Infectious Disease,Coccidiomycosis,ABSENT,0,,
Infectious Disease,Common Cold,IN A TAUGHT SECTION,4,02_Respiratory.md#Acute Bronchitis,
Infectious Disease,Congenital rubella syndrome,IN A TAUGHT SECTION,3,08_05-06_Infectious_Disease_-_Viral_Infections.md#Rubella (German measles),
Infectious Disease,COVID-19,OWNS ENTRY,15,02_Respiratory.md#Viral pneumonia/pneumonitis (including COVID-19),
Infectious Disease,Cryptococcus,IN A TAUGHT SECTION,3,04_Neurology.md#Bacterial Meningitis,
Infectious Disease,Cryptosporidiosis,OWNS ENTRY,1,08_07_Infectious_Disease_-_Protozoan_Infections.md#Cryptosporidiosis,
Infectious Disease,Cyclospora,MENTIONED,1,,
Infectious Disease,Cyclosporiasis,ABSENT,0,,
Infectious Disease,Cysticercosis,MENTIONED,1,,
Infectious Disease,Cytomegalovirus,OWNS ENTRY,0,08_05-06_Infectious_Disease_-_Viral_Infections.md#Cytomegalovirus (CMV),
Infectious Disease,Dengue fever,OWNS ENTRY,3,08_05-06_Infectious_Disease_-_Viral_Infections.md#Dengue fever,
Infectious Disease,Diabetic Foot Infections,IN A TAUGHT SECTION,2,06_Metabolic_Medicine_and_Endocrinology.md#Diabetic Foot,
Infectious Disease,Diphtheria,OWNS ENTRY,19,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Diphtheria,
Infectious Disease,Disseminated Gonococcal Infection,IN A TAUGHT SECTION,3,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Gonorrhoea,
Infectious Disease,Drug-resistant TB,ABSENT,0,weak-signal:resistant=31,
Infectious Disease,Ebola virus disease,ABSENT,0,,
Infectious Disease,Echinococcus multilocularis infection,ABSENT,0,,
Infectious Disease,Eikenella corrodens infection,ABSENT,0,weak-signal:Eikenella=2,
Infectious Disease,Elephantiasis,IN A TAUGHT SECTION,1,08_07_Infectious_Disease_-_Protozoan_Infections.md#Filariasis,
Infectious Disease,Entamoeba histolytica,IN A TAUGHT SECTION,4,08_07_Infectious_Disease_-_Protozoan_Infections.md#Amoebiasis,
Infectious Disease,Epstein-Barr Virus (EBV),OWNS ENTRY,25,08_05-06_Infectious_Disease_-_Viral_Infections.md#EBV-associated conditions,
Infectious Disease,Erythema Infectiosum,OWNS ENTRY,1,08_05-06_Infectious_Disease_-_Viral_Infections.md#Parvovirus B19 (erythema infectiosum / slapped cheek syndrome),
Infectious Disease,Escherichia coli,OWNS ENTRY,0,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Escherichia coli,
Infectious Disease,Escherichia coli O157:H7 infection,ABSENT,0,,
Infectious Disease,Filariasis,OWNS ENTRY,0,08_07_Infectious_Disease_-_Protozoan_Infections.md#Filariasis,
Infectious Disease,Generalized Tetanus,ABSENT,0,,
Infectious Disease,Giardiasis,OWNS ENTRY,1,08_07_Infectious_Disease_-_Protozoan_Infections.md#Giardiasis,
Infectious Disease,Gonococcal arthritis,MENTIONED,1,,
Infectious Disease,Gonococcal Urethritis,IN A TAUGHT SECTION,2,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Mycoplasma genitalium,
Infectious Disease,Gonococcemia,ABSENT,0,,
Infectious Disease,Graft infection,ABSENT,0,,
Infectious Disease,Group A Streptococcus,ABSENT,0,weak-signal:Streptococcus=11,
Infectious Disease,Group A Streptococcus (GAS) infection,OWNS ENTRY,30,06_Metabolic_Medicine_and_Endocrinology.md#Arterial Blood Gas Reference Values,
Infectious Disease,Group B Streptococcus (GBS) infection,OWNS ENTRY,45,04_Neurology.md#Guillain-Barré Syndrome (GBS),
Infectious Disease,H. pylori infection,IN A TAUGHT SECTION,6,03_Gastrointestinal.md#Peptic Ulcer Disease,
Infectious Disease,Haemophilus influenzae b disease,ABSENT,0,weak-signal:Haemophilus=4,
Infectious Disease,Hand-Foot-and-Mouth Disease,OWNS ENTRY,2,"08_05-06_Infectious_Disease_-_Viral_Infections.md#Hand, foot and mouth disease (HFMD)",
Infectious Disease,Hansen's Disease,ABSENT,0,,
Infectious Disease,Hantavirus pulmonary syndrome,ABSENT,0,weak-signal:Hantavirus=1,
Infectious Disease,Hepatitis A,OWNS ENTRY,8,03_Gastrointestinal.md#Hepatitis A,
Infectious Disease,Hepatitis B,OWNS ENTRY,21,03_Gastrointestinal.md#Hepatitis B,
Infectious Disease,Hepatitis C,OWNS ENTRY,14,03_Gastrointestinal.md#Hepatitis C,
Infectious Disease,Hepatitis D,OWNS ENTRY,2,03_Gastrointestinal.md#Hepatitis D and E,
Infectious Disease,Hepatitis E,OWNS ENTRY,2,16_06-07_Ante-Perinatal_Infections.md#Hepatitis E in pregnancy,
Infectious Disease,Herpangina,ABSENT,0,,
Infectious Disease,Herpes infection,ABSENT,0,,
Infectious Disease,Herpes Simplex Virus,OWNS ENTRY,2,08_05-06_Infectious_Disease_-_Viral_Infections.md#Herpes simplex virus (HSV),
Infectious Disease,Herpes zoster,OWNS ENTRY,8,09_07_Dermatology_-_Chickenpox__Shingles__Pityriasis_Rosea__Hidradenitis_Suppurativa.md#Herpes zoster / shingles,
Infectious Disease,Herpes Zoster Virus,ABSENT,0,,
Infectious Disease,Herpetic Whitlow,ABSENT,0,weak-signal:Herpetic=6,
Infectious Disease,Histoplasmosis,MENTIONED,2,,
Infectious Disease,HIV/AIDS,OWNS ENTRY,34,"11_09b_Ortho_-_Trauma.md#First aid — the intervention with the best evidence, and the one most often done wrong",
Infectious Disease,Hookworm,IN A TAUGHT SECTION,3,08_07_Infectious_Disease_-_Protozoan_Infections.md#Cutaneous larva migrans,
Infectious Disease,HSV-1 / HSV-2 infection,IN A TAUGHT SECTION,5,04_Neurology.md#Encephalitis,
Infectious Disease,Human papillomavirus,ABSENT,0,,
Infectious Disease,Hydatid cyst,ABSENT,0,,
Infectious Disease,Hydatid disease,ABSENT,0,,
Infectious Disease,Infectious mononucleosis,OWNS ENTRY,4,08_05-06_Infectious_Disease_-_Viral_Infections.md#Infectious mononucleosis,
Infectious Disease,Influenza,OWNS ENTRY,52,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Haemophilus influenzae,
Infectious Disease,Japanese encephalitis,MENTIONED,1,,
Infectious Disease,Klebsiella infection,ABSENT,0,weak-signal:Klebsiella=7,
Infectious Disease,Lassa Fever,ABSENT,0,,
Infectious Disease,Legionellosis,MENTIONED,1,,
Infectious Disease,Leishmaniasis,OWNS ENTRY,4,08_07_Infectious_Disease_-_Protozoan_Infections.md#Leishmaniasis,
Infectious Disease,Leprosy,OWNS ENTRY,6,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Leprosy,
Infectious Disease,Listeria monocytogenes,MENTIONED,4,,
Infectious Disease,Listeriosis,MENTIONED,3,,
Infectious Disease,Loiasis,ABSENT,0,,
Infectious Disease,Lyme disease,OWNS ENTRY,8,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Lyme disease,
Infectious Disease,Lymphangitis,ABSENT,0,,
Infectious Disease,Malaria,OWNS ENTRY,36,08_07_Infectious_Disease_-_Protozoan_Infections.md#Malaria,
Infectious Disease,Marburg MS,ABSENT,0,,
Infectious Disease,Marburg virus disease,ABSENT,0,,
Infectious Disease,Measles,OWNS ENTRY,13,08_05-06_Infectious_Disease_-_Viral_Infections.md#Measles,
Infectious Disease,Meningococcal disease,IN A TAUGHT SECTION,5,04_Neurology.md#Bacterial Meningitis,
Infectious Disease,Meningococcemia,ABSENT,0,,
Infectious Disease,Middle East respiratory syndrome (MERS),ABSENT,0,weak-signal:respiratory=256,
Infectious Disease,Mononucleosis,OWNS ENTRY,6,08_05-06_Infectious_Disease_-_Viral_Infections.md#Infectious mononucleosis,
Infectious Disease,MRSA,OWNS ENTRY,14,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#MRSA,
Infectious Disease,Mumps,OWNS ENTRY,12,08_05-06_Infectious_Disease_-_Viral_Infections.md#Mumps,
Infectious Disease,Mycobacterium,IN A TAUGHT SECTION,3,02_Respiratory.md#Tuberculosis,
Infectious Disease,Mycobacterium avium intracellulare,MENTIONED,1,,
Infectious Disease,Necrotizing Fasciitis,ABSENT,0,,
Infectious Disease,Neurosyphilis,IN A TAUGHT SECTION,9,04_Neurology.md#Vascular Dementia,
Infectious Disease,Nocardia,ABSENT,0,,
Infectious Disease,Non-Gonococcal Urethritis,IN A TAUGHT SECTION,2,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Mycoplasma genitalium,
Infectious Disease,Norovirus,OWNS ENTRY,5,08_05-06_Infectious_Disease_-_Viral_Infections.md#Norovirus,
Infectious Disease,Onchocerciasis,OWNS ENTRY,0,05_Ophthalmology.md#Onchocerciasis (River Blindness),
Infectious Disease,Paratyphoid fever,ABSENT,0,weak-signal:Paratyphoid=3,
Infectious Disease,Parvovirus B19,OWNS ENTRY,6,08_05-06_Infectious_Disease_-_Viral_Infections.md#Parvovirus B19 (erythema infectiosum / slapped cheek syndrome),
Infectious Disease,Parvovirus B19 infection,IN A TAUGHT SECTION,1,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Hereditary spherocytosis,
Infectious Disease,Pasteurella multocida infection,ABSENT,0,weak-signal:Pasteurella=1,
Infectious Disease,Pelvic tuberculosis,ABSENT,0,weak-signal:tuberculosis=9,
Infectious Disease,Pertussis (whooping cough),OWNS ENTRY,19,15_04a_Paeds_-_URTI_and_LRTI.md#Whooping cough (pertussis),
Infectious Disease,Pinworms,OWNS ENTRY,0,08_09_Infectious_Disease_-_Miscellaneous.md#Threadworms (pinworms),
Infectious Disease,Plague,MENTIONED,1,,
Infectious Disease,Pneumococcal disease,IN A TAUGHT SECTION,4,04_Neurology.md#Bacterial Meningitis,
Infectious Disease,Pneumocystis carinii,ABSENT,0,weak-signal:Pneumocystis=6,
Infectious Disease,Poliomyelitis (Polio),IN A TAUGHT SECTION,10,04_Neurology.md#Viral Meningitis,
Infectious Disease,Proteus,IN A TAUGHT SECTION,3,07_Renal_Medicine_and_Urology.md#Urinary Tract Stones,
Infectious Disease,Proteus infection,IN A TAUGHT SECTION,1,07_Renal_Medicine_and_Urology.md#Urinary Tract Stones,
Infectious Disease,Pseudomonas aeruginosa infection,ABSENT,0,weak-signal:Pseudomonas=13,
Infectious Disease,Pseudomonas infection,ABSENT,0,weak-signal:Pseudomonas=13,
Infectious Disease,Psittacosis/Ornithosis,ABSENT,0,,
Infectious Disease,Q Fever,OWNS ENTRY,3,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Q fever,
Infectious Disease,Rabies,OWNS ENTRY,9,08_05-06_Infectious_Disease_-_Viral_Infections.md#Rabies,
Infectious Disease,Ramsay Hunt syndrome,IN A TAUGHT SECTION,5,04_Neurology.md#Bell's Palsy,
Infectious Disease,River blindness,OWNS ENTRY,1,05_Ophthalmology.md#Onchocerciasis (River Blindness),
Infectious Disease,Rocky Mountain Spotted Fever,ABSENT,0,weak-signal:Mountain=1,
Infectious Disease,Roseola,OWNS ENTRY,4,15_03a_Paeds_-_Childhood_Viral_Exanthems.md#Roseola infantum (exanthem subitum),
Infectious Disease,Rotavirus,MENTIONED,11,,
Infectious Disease,Rubella,OWNS ENTRY,18,08_05-06_Infectious_Disease_-_Viral_Infections.md#Rubella (German measles),
Infectious Disease,Salmonella,IN A TAUGHT SECTION,7,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Enteric fever (typhoid / paratyphoid),
Infectious Disease,Salmonella enteritidis,ABSENT,0,,
Infectious Disease,Salmonella typhi,IN A TAUGHT SECTION,1,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Enteric fever (typhoid / paratyphoid),
Infectious Disease,Salmonellosis,MENTIONED,1,,
Infectious Disease,Scarlet fever,OWNS ENTRY,3,08_01-03_Infectious_Disease_-_Bacterial_Infections.md#Scarlet fever,
Infectious Disease,Schistosomiasis,OWNS ENTRY,5,08_07_Infectious_Disease_-_Protozoan_Infections.md#Schistosomiasis,
Infectious Disease,Sepsis,OWNS ENTRY,158,08_09_Infectious_Disease_-_Miscellaneous.md#Post-splenectomy sepsis,
Infectious Disease,Septic Shock,IN A TAUGHT SECTION,9,01_Cardiovascular.md#0.20.3 Distributive shock,
Infectious Disease,Septic thrombophlebitis,ABSENT,0,weak-signal:thrombophlebitis=8,
Infectious Disease,Severe acute respiratory syndrome (SARS),OWNS ENTRY,1,08_05-06_Infectious_Disease_-_Viral_Infections.md#COVID-19 (SARS-CoV-2),
Infectious Disease,Severe Sepsis,IN A TAUGHT SECTION,6,02_Respiratory.md#Hospital-acquired pneumonia (HAP),
Infectious Disease,Sexually Transmitted Infections,ABSENT,0,weak-signal:Transmitted=17,
Infectious Disease,Shigella,IN A TAUGHT SECTION,4,12_02_Rheum_-_Ankylosing_Spondylitis__Gout__Pseudogout__Reactive_Arthritis__Fibromyalgia__PMR__CFS.md#Reactive arthritis,
Infectious Disease,Shigella dysenteriae,ABSENT,0,,
Infectious Disease,Shigellosis,MENTIONED,2,,
